address,avg_chads,most_common_chadvolution,opt_in?,whitelists,all_chads_snaphsots,all_chadvolution_snapshots
0xf1c1cdf8a84a5e042eb2213623adaec37fe21eb6,1935010.9639948313,CHAD MACHINA,Yes,3,[1930700.7817976684, 1950221.0280916588, 1933939.9320607032, 1923449.8123286571, 1954322.3248257674, 1915658.5884287425, 1939124.5907804172, 1932127.2561389862, 1935554.361500881],['CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA', 'CHAD MACHINA']
0x9c08c88f7efb3869ec368b00a8c6bee166038074,9070.238881297331,MEGA CHAD,No,0,[9070.238881297331, 9070.238881297331, 9070.238881297331, 9070.238881297331, 9070.238881297331, 9070.238881297331, 9070.238881297331, 9070.238881297331, 9070.238881297331],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x5a985ca67bf3707e3da766c9f187e01a755e4132,9063.894767700813,MEGA CHAD,No,0,[9063.894767700815, 9063.894767700815, 9063.894767700815, 9063.894767700815, 9063.894767700815, 9063.894767700815, 9063.894767700815, 9063.894767700815, 9063.894767700815],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xa6d4c4ab712ea1f370dcc36d5a5492ea547a49a8,9046.665917864493,MEGA CHAD,No,0,[9046.665917864495, 9046.665917864495, 9046.665917864495, 9046.665917864495, 9046.665917864495, 9046.665917864495, 9046.665917864495, 9046.665917864495, 9046.665917864495],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x3273cd4dc78d07540bb76365edd9a18358f212df,9041.971375385418,MEGA CHAD,No,0,[9041.97137538542, 9041.97137538542, 9041.97137538542, 9041.97137538542, 9041.97137538542, 9041.97137538542, 9041.97137538542, 9041.97137538542, 9041.97137538542],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x6e1a850d38b31fe39f8833f5116b52bfe06b01a5,8990.836574869312,MEGA CHAD,No,0,[8990.836574869312, 8990.836574869312, 8990.836574869312, 8990.836574869312, 8990.836574869312, 8990.836574869312, 8990.836574869312, 8990.836574869312, 8990.836574869312],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x5672bb573830672db146a1b2c23dca2d8b81a80e,8960.006415033402,MEGA CHAD,No,0,[8960.006415033402, 8960.006415033402, 8960.006415033402, 8960.006415033402, 8960.006415033402, 8960.006415033402, 8960.006415033402, 8960.006415033402, 8960.006415033402],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x617bacd4546102aae0e5067ebb569000b65fc706,8769.300835625376,MEGA CHAD,No,0,[8769.300835625376, 8769.300835625376, 8769.300835625376, 8769.300835625376, 8769.300835625376, 8769.300835625376, 8769.300835625376, 8769.300835625376, 8769.300835625376],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x132e457af6fe060f8c9a0ee402619a6416314636,8699.867061372419,MEGA CHAD,No,0,[8699.867061372419, 8699.867061372419, 8699.867061372419, 8699.867061372419, 8699.867061372419, 8699.867061372419, 8699.867061372419, 8699.867061372419, 8699.867061372419],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x58e4241f815f2b95aab8048290f9a346bf0af235,8680.566457270446,MEGA CHAD,No,0,[8680.566457270446, 8680.566457270446, 8680.566457270446, 8680.566457270446, 8680.566457270446, 8680.566457270446, 8680.566457270446, 8680.566457270446, 8680.566457270446],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x3d4fa8d652e1123bdb9ecc2dc308a869bccad606,8674.860767292279,MEGA CHAD,No,0,[8674.86076729228, 8674.86076729228, 8674.86076729228, 8674.86076729228, 8674.86076729228, 8674.86076729228, 8674.860767292264, 8674.86076729228, 8674.86076729228],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xf03266a702fc6130238f3f7470a8e0c0990f91cf,8672.282512208434,MEGA CHAD,No,0,[8596.738262563362, 8938.868198540815, 8653.510613456012, 8469.651048455265, 9010.75132787905, 8333.094834260128, 8744.381749461449, 8621.739974515061, 8681.80660074477],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x01e1cab6974e0835b62f51756cd24db86984efb8,8649.574013269174,MEGA CHAD,No,0,[8649.574013269174, 8649.574013269174, 8649.574013269174, 8649.574013269174, 8649.574013269174, 8649.574013269174, 8649.574013269174, 8649.574013269174, 8649.574013269174],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x47930c76790c865217472f2ddb4d14c640ee450a,8569.42303308885,MEGA CHAD,No,0,[8470.645805164166, 8917.99483337848, 8544.877999808901, 8304.474021431482, 9011.984995223258, 8125.921128822732, 8663.69576496185, 8503.336576620142, 8581.876172388646],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xfa19c2bb178c0d298abb7a729add0f5600705844,8552.3549865486,MEGA CHAD,No,0,[8552.3549865486, 8552.3549865486, 8552.3549865486, 8552.3549865486, 8552.3549865486, 8552.3549865486, 8552.3549865486, 8552.3549865486, 8552.3549865486],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x05e6aa85b7a9373826e4daed3495ed5101a3627b,8327.260472004638,MEGA CHAD,No,0,[8327.260472004638, 8327.260472004638, 8327.260472004638, 8327.260472004638, 8327.260472004638, 8327.260472004638, 8327.260472004638, 8327.260472004638, 8327.260472004638],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x294e428d892f12ada7b5b6c1c2adc165df50ca16,8316.645668208745,MEGA CHAD,No,0,[8316.645668208745, 8316.645668208745, 8316.645668208745, 8316.645668208745, 8316.645668208745, 8316.645668208745, 8316.645668208745, 8316.645668208745, 8316.645668208745],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x251d8088fd9b147a9b53d8203d0802ac54ecb1d4,8172.226981571688,MEGA CHAD,No,0,[8172.226981571687, 8172.226981571687, 8172.226981571687, 8172.226981571687, 8172.226981571687, 8172.226981571687, 8172.226981571687, 8172.226981571687, 8172.226981571687],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x1ec4c008b301c9e44bac1aa717326518b3c2c3dd,8102.295297296757,MEGA CHAD,No,0,[8102.295297296757, 8102.295297296757, 8102.295297296757, 8102.295297296757, 8102.295297296757, 8102.295297296757, 8102.295297296757, 8102.295297296757, 8102.295297296757],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x4fd1707a7735ef5fcd06334d6391e449ce94b7f9,8097.683454653568,MEGA CHAD,No,0,[8097.683454653568, 8097.683454653568, 8097.683454653568, 8097.683454653568, 8097.683454653568, 8097.683454653568, 8097.683454653568, 8097.683454653568, 8097.683454653568],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x94b1b210820029fa81cbdc3253b1103b16abfc34,8092.939333432181,MEGA CHAD,No,0,[8092.939333432183, 8092.939333432183, 8092.939333432183, 8092.939333432183, 8092.939333432183, 8092.939333432183, 8092.939333432183, 8092.939333432183, 8092.939333432183],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x554acab4c4a6b1c86f63ab299e192e51de6e8c41,8071.7329837666575,MEGA CHAD,No,0,[8071.7329837666575, 8071.7329837666575, 8071.7329837666575, 8071.7329837666575, 8071.7329837666575, 8071.7329837666575, 8071.7329837666575, 8071.7329837666575, 8071.7329837666575],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x98be2f963343fa37b324070984ffd72b0460edbe,8052.480843265678,MEGA CHAD,No,0,[8052.480843265677, 8052.480843265677, 8052.480843265677, 8052.480843265677, 8052.480843265677, 8052.480843265677, 8052.480843265677, 8052.480843265677, 8052.480843265677],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x395357570e7bd33e4f40416bd5caacfb57d2cc33,8043.937865464717,MEGA CHAD,No,0,[8043.937865464717, 8043.937865464717, 8043.937865464717, 8043.937865464717, 8043.937865464717, 8043.937865464717, 8043.937865464717, 8043.937865464717, 8043.937865464717],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xe4ab2cd6a4393da9248fed3cfb879f10625ea4c4,8025.400298852787,MEGA CHAD,No,0,[8025.400298852788, 8025.400298852788, 8025.400298852788, 8025.400298852788, 8025.400298852788, 8025.400298852788, 8025.400298852788, 8025.400298852788, 8025.400298852788],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xefe7f9f376e3341472aa8406fa77b834444457e4,8024.645058965668,MEGA CHAD,No,0,[8024.645058965668, 8024.645058965668, 8024.645058965668, 8024.645058965668, 8024.645058965668, 8024.645058965668, 8024.645058965668, 8024.645058965668, 8024.645058965668],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xd8f1bbd7a2b5e74d2965b90b06e5cc6d039c99e0,8000.004486097607,MEGA CHAD,No,0,[8000.004486097609, 8000.004486097608, 8000.004486097608, 8000.004486097608, 8000.004486097608, 8000.004486097608, 8000.004486097608, 8000.004486097608, 8000.004486097608],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x27552b6daa98401a93160a5686572fb2ba0b3356,8000.004297001163,MEGA CHAD,No,0,[8000.004297001162, 8000.004297001162, 8000.004297001162, 8000.004297001162, 8000.004297001162, 8000.004297001162, 8000.004297001162, 8000.004297001162, 8000.004297001162],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x9795a9baac2f17e7c7f11686bc6bc2afc3d84612,8000.0,MEGA CHAD,No,0,[8000.0, 8000.0, 8000.0, 8000.0, 8000.0, 8000.0, 8000.0, 8000.0, 8000.0],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xebe8461110b9ddd864e419c70f240bd68560bbdb,7999.999999999995,MEGA CHAD,No,0,[7999.999999999995, 7999.999999999995, 7999.999999999995, 7999.999999999995, 7999.999999999995, 7999.999999999995, 7999.999999999995, 7999.999999999995, 7999.999999999995],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xd5afafc6a40497518b9a2c1c5792e0c95a0556d2,7990.073889135901,MEGA CHAD,No,0,[7990.073889135901, 7990.073889135901, 7990.073889135901, 7990.073889135901, 7990.073889135901, 7990.073889135901, 7990.073889135901, 7990.073889135901, 7990.073889135901],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x7da154e99789f97fa3cf895403ec7473bdddad94,7962.8969230235025,MEGA CHAD,No,0,[7962.8969230235025, 7962.8969230235025, 7962.8969230235025, 7962.8969230235025, 7962.8969230235025, 7962.8969230235025, 7962.8969230235025, 7962.8969230235025, 7962.8969230235025],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x85e3920eeffeddb78099758272a5474cc2fd6a92,7959.082715345588,MEGA CHAD,No,0,[7959.0827153455875, 7959.0827153455875, 7959.0827153455875, 7959.0827153455875, 7959.0827153455875, 7959.0827153455875, 7959.0827153455875, 7959.0827153455875, 7959.0827153455875],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xa5533520f6f6f47fb716f9f9de701f2cf3db8d17,7711.2111358972825,MEGA CHAD,No,0,[7711.2111358972825, 7711.2111358972825, 7711.2111358972825, 7711.2111358972825, 7711.2111358972825, 7711.2111358972825, 7711.2111358972825, 7711.2111358972825, 7711.2111358972825],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x067018bacb704d9fb774fd00572d8eddb4adbbad,7661.066003391806,MEGA CHAD,No,0,[7661.066003391806, 7661.066003391806, 7661.066003391806, 7661.066003391806, 7661.066003391806, 7661.066003391806, 7661.066003391806, 7661.066003391806, 7661.066003391806],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x4b0292facb3bf7c26def0b6aeb24133c6b5bd68d,7600.579101535178,MEGA CHAD,Yes,0,[7921.025052873991, 8161.771704382867, 7960.974066211991, 7831.597563406559, 4849.916003413853, 7735.507020448708, 8024.917379589742, 7938.618013329687, 7980.885110159209],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x0c69c71b174c6b3dbb19137ef69f84bf139de381,7577.794397305188,MEGA CHAD,No,0,[7577.794397305188, 7577.794397305188, 7577.794397305188, 7577.794397305188, 7577.794397305188, 7577.794397305188, 7577.794397305188, 7577.794397305188, 7577.794397305188],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xf256bb63d41a2c1fca4250d6c9a6fb7ff69df7a7,7544.818941931268,MEGA CHAD,No,0,[9700.481496768773, 9700.481496768773, 9700.481496768773, 9700.481496768773, 9700.481496768773, 9700.481496768773, 9700.481496768773],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x309c600bca210dfcdce1a3a9a4340c0a98bc367c,7544.258943785568,MEGA CHAD,No,0,[7457.298481880987, 7851.130936419428, 7522.650244327882, 7311.005906431106, 7933.877011200349, 7153.813379956333, 7627.253784609948, 7486.0784410432, 7555.222308200877],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xf819b7a2ceb6097d3609f5ee834b1dd5f535aacf,7500.0,MEGA CHAD,No,0,[7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x44dfe5de1977fe6a2a717610d0db837299212e20,7500.0,MEGA CHAD,No,0,[7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x426b0d11aa13312b0637d5409de2cd84e264d9d9,7500.0,MEGA CHAD,No,0,[7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0, 7500.0],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xde30c9e2d2b0bc7832ec31ea4ead10abf145c489,7497.613870434072,MEGA CHAD,No,0,[7497.613870434074, 7497.613870434074, 7497.613870434074, 7497.613870434074, 7497.613870434074, 7497.613870434074, 7497.613870434074, 7497.613870434074, 7497.613870434074],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x1e06cb666887a9c565fef6a1098d05d1d1ea478b,7479.4538328540675,MEGA CHAD,No,0,[7479.4538328540675, 7479.4538328540675, 7479.4538328540675, 7479.4538328540675, 7479.4538328540675, 7479.4538328540675, 7479.4538328540675, 7479.4538328540675, 7479.4538328540675],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x89ad2a1f98266c760f585c56a661e7334f8f1d91,7476.556193394992,MEGA CHAD,No,0,[7476.55619339499, 7476.55619339499, 7476.55619339499, 7476.55619339499, 7476.55619339499, 7476.55619339499, 7476.55619339499, 7476.55619339499, 7476.55619339499],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x833656c1b344434d86c09a8748c7b0821d7aea81,7390.792244502474,MEGA CHAD,No,0,[7326.719297081436, 7616.897219319582, 7374.870835693624, 7218.930121522845, 7677.86498308966, 7103.109801998206, 7451.943300463897, 7347.924529549075, 7398.870111803944],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xfbef5764c41d576e6603cd99bb3208f79d5233ab,7376.8258217244775,MEGA CHAD,No,0,[7376.8258217244775, 7376.8258217244775, 7376.8258217244775, 7376.8258217244775, 7376.8258217244775, 7376.8258217244775, 7376.8258217244775, 7376.8258217244775, 7376.8258217244775],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xfcf7a2794d066110162addce3085dfd6221d4ddd,7336.406197494025,MEGA CHAD,No,0,[7336.406197494026, 7336.406197494026, 7336.406197494026, 7336.406197494026, 7336.406197494026, 7336.406197494026, 7336.406197494026, 7336.406197494026, 7336.406197494026],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x101a036ba89748a2c05431c7b088342758d38ab5,7321.192175300401,MEGA CHAD,No,0,[7321.192175300403, 7321.192175300403, 7321.192175300403, 7321.192175300403, 7321.192175300403, 7321.192175300403, 7321.192175300403, 7321.192175300403, 7321.192175300403],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xa9fd3fb86244a575284d5627576c4c9efccd62f7,7303.4657858142145,MEGA CHAD,No,0,[7303.465785814214, 7303.465785814214, 7303.465785814214, 7303.465785814214, 7303.465785814214, 7303.465785814214, 7303.465785814214, 7303.465785814214, 7303.465785814214],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x4c3ac06e10c7aebd4daa17832f724fcc7b19b850,7287.011959153317,MEGA CHAD,No,0,[7287.011959153316, 7287.011959153316, 7287.011959153316, 7287.011959153316, 7287.011959153316, 7287.011959153316, 7287.011959153316, 7287.011959153316, 7287.011959153316],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x7f2cf0ed23e84e1b8e7a9d25d53ec574ab03445c,7252.30264506508,MEGA CHAD,No,0,[7252.30264506508, 7252.30264506508, 7252.30264506508, 7252.30264506508, 7252.30264506508, 7252.30264506508, 7252.30264506508, 7252.30264506508, 7252.30264506508],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xdc9cefa165b341ad29bf3c94b59abfffba900871,7236.257963067859,MEGA CHAD,Yes,0,[7152.847738204434, 7530.6016377595215, 7215.531457696378, 7012.527685310581, 7609.96953154573, 6861.752681441602, 7315.864466805867, 7180.4527303204395, 7246.773738526182],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x8d1e1de4d16cbb691e7daaa45d6d6d1865be1e51,7232.247013972536,MEGA CHAD,No,0,[7232.2470139725365, 7232.2470139725365, 7232.2470139725365, 7232.2470139725365, 7232.2470139725365, 7232.2470139725365, 7232.2470139725365, 7232.2470139725365, 7232.2470139725365],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x8feb80f282e34267778f791ce720681c0c0620b3,7185.782251948519,MEGA CHAD,No,0,[8565.942649024977, 7000.821858476457, 6000.821858476457, 8565.942649024977, 7000.821858476457, 8565.942649024977, 6000.821858476457, 6000.821858476457, 6970.103028079463],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xe3e4c553479b8951ea5c50977e5d7062600173e1,7183.3705045447505,MEGA CHAD,No,0,[7183.370504544751, 7183.370504544751, 7183.370504544751, 7183.370504544751, 7183.370504544751, 7183.370504544751, 7183.370504544751, 7183.370504544751, 7183.370504544751],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x2d6f595da56724e9067ac029b537c479729a4347,7121.239463720556,MEGA CHAD,Yes,0,[7121.239463720555, 7121.239463720555, 7121.239463720555, 7121.239463720555, 7121.239463720555, 7121.239463720555, 7121.239463720555, 7121.239463720555, 7121.239463720555],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x63a1ef8464ad7291853fdb3aa721258412ed8094,7074.954374266764,MEGA CHAD,No,0,[7006.852983827513, 7357.202983827508, 7357.202983827508, 7006.852983827513, 7357.202983827508, 6218.365497780791, 7006.852983827513, 7357.202983827508, 7006.852983827513],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0xf43f7d19a81087de6fbf1c5d33e4b946202d9a15,7043.047557586136,MEGA CHAD,No,0,[7043.0475575861365, 7043.0475575861365, 7043.0475575861365, 7043.0475575861365, 7043.0475575861365, 7043.0475575861365, 7043.0475575861365, 7043.0475575861365, 7043.0475575861365],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
0x2eedd8fa46f5e2069a409e89057ebdf24ee1be67,7034.476408000627,MEGA CHAD,No,0,[7034.476408000627, 7034.476408000627, 7034.476408000627, 7034.476408000627, 7034.476408000627, 7034.476408000627, 7034.476408000627, 7034.476408000627, 7034.476408000627],['MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD', 'MEGA CHAD']
