address,chads_in_wallet,lp_in_wallet,lp_staked,total_lp,chads_in_lp,total_chads,chadvolution
0x554acab4c4a6b1c86f63ab299e192e51de6e8c41,8071.7329837666575,0.0,0.0,0.0,0.0,8071.7329837666575,MEGA CHAD
0x98be2f963343fa37b324070984ffd72b0460edbe,8052.480843265677,0.0,0.0,0.0,0.0,8052.480843265677,MEGA CHAD
0x395357570e7bd33e4f40416bd5caacfb57d2cc33,8043.937865464717,0.0,0.0,0.0,0.0,8043.937865464717,MEGA CHAD
0xe4ab2cd6a4393da9248fed3cfb879f10625ea4c4,8025.400298852788,0.0,0.0,0.0,0.0,8025.400298852788,MEGA CHAD
0xefe7f9f376e3341472aa8406fa77b834444457e4,8024.645058965668,0.0,0.0,0.0,0.0,8024.645058965668,MEGA CHAD
0xd8f1bbd7a2b5e74d2965b90b06e5cc6d039c99e0,8000.004486097608,0.0,0.0,0.0,0.0,8000.004486097608,MEGA CHAD
0x27552b6daa98401a93160a5686572fb2ba0b3356,8000.004297001162,0.0,0.0,0.0,0.0,8000.004297001162,MEGA CHAD
0x9795a9baac2f17e7c7f11686bc6bc2afc3d84612,8000.0,0.0,0.0,0.0,0.0,8000.0,MEGA CHAD
0xebe8461110b9ddd864e419c70f240bd68560bbdb,7999.999999999995,0.0,0.0,0.0,0.0,7999.999999999995,MEGA CHAD
0xd5afafc6a40497518b9a2c1c5792e0c95a0556d2,7990.0738891359015,0.0,0.0,0.0,0.0,7990.0738891359015,MEGA CHAD
0x309c600bca210dfcdce1a3a9a4340c0a98bc367c,0.0,0.0,91.97531753965069,91.97531753965069,7970.64468978428,7970.64468978428,MEGA CHAD
0x7da154e99789f97fa3cf895403ec7473bdddad94,7962.896923023502,0.0,0.0,0.0,0.0,7962.896923023502,MEGA CHAD
0x85e3920eeffeddb78099758272a5474cc2fd6a92,7959.082715345587,0.0,0.0,0.0,0.0,7959.082715345587,MEGA CHAD
0xe37ba101638ea72f2d38d94f393e7d5a597d61c5,7782.821078405059,0.0,0.0,0.0,0.0,7782.821078405059,MEGA CHAD
0x68e74e66b23c09fd7acca57bea1c6dd7fae8fe0a,7717.803452586899,0.0,0.0,0.0,0.0,7717.803452586899,MEGA CHAD
0xa5533520f6f6f47fb716f9f9de701f2cf3db8d17,7711.211135897283,0.0,0.0,0.0,0.0,7711.211135897283,MEGA CHAD
0x833656c1b344434d86c09a8748c7b0821d7aea81,1832.1406912679872,0.0,67.76792068121597,67.76792068121597,5872.814919965839,7704.955611233827,MEGA CHAD
0x067018bacb704d9fb774fd00572d8eddb4adbbad,7661.066003391805,0.0,0.0,0.0,0.0,7661.066003391805,MEGA CHAD
0xdc9cefa165b341ad29bf3c94b59abfffba900871,0.0,0.0,88.22034462380584,88.22034462380584,7645.236137440224,7645.236137440224,MEGA CHAD
0x0c69c71b174c6b3dbb19137ef69f84bf139de381,7577.794397305188,0.0,0.0,0.0,0.0,7577.794397305188,MEGA CHAD
0xf819b7a2ceb6097d3609f5ee834b1dd5f535aacf,7500.0,0.0,0.0,0.0,0.0,7500.0,MEGA CHAD
0x426b0d11aa13312b0637d5409de2cd84e264d9d9,7500.0,0.0,0.0,0.0,0.0,7500.0,MEGA CHAD
0x44dfe5de1977fe6a2a717610d0db837299212e20,7500.0,0.0,0.0,0.0,0.0,7500.0,MEGA CHAD
0xde30c9e2d2b0bc7832ec31ea4ead10abf145c489,7497.613870434073,0.0,0.0,0.0,0.0,7497.613870434073,MEGA CHAD
0x1e06cb666887a9c565fef6a1098d05d1d1ea478b,7479.453832854067,0.0,0.0,0.0,0.0,7479.453832854067,MEGA CHAD
0x89ad2a1f98266c760f585c56a661e7334f8f1d91,7476.55619339499,0.0,0.0,0.0,0.0,7476.55619339499,MEGA CHAD
0xfbef5764c41d576e6603cd99bb3208f79d5233ab,7376.825821724477,0.0,0.0,0.0,0.0,7376.825821724477,MEGA CHAD
0x63a1ef8464ad7291853fdb3aa721258412ed8094,7357.202983827509,0.0,0.0,0.0,0.0,7357.202983827509,MEGA CHAD
0xfcf7a2794d066110162addce3085dfd6221d4ddd,7336.406197494026,0.0,0.0,0.0,0.0,7336.406197494026,MEGA CHAD
0x101a036ba89748a2c05431c7b088342758d38ab5,7321.1921753004035,0.0,0.0,0.0,0.0,7321.1921753004035,MEGA CHAD
0xa9fd3fb86244a575284d5627576c4c9efccd62f7,7303.465785814214,0.0,0.0,0.0,0.0,7303.465785814214,MEGA CHAD
0x4c3ac06e10c7aebd4daa17832f724fcc7b19b850,7287.011959153316,0.0,0.0,0.0,0.0,7287.011959153316,MEGA CHAD
0x7f2cf0ed23e84e1b8e7a9d25d53ec574ab03445c,7252.302645065079,0.0,0.0,0.0,0.0,7252.302645065079,MEGA CHAD
0x8d1e1de4d16cbb691e7daaa45d6d6d1865be1e51,7232.247013972537,0.0,0.0,0.0,0.0,7232.247013972537,MEGA CHAD
0x8033515d0a3d721a70283655dac342456da62a16,7189.999999999998,0.0,0.0,0.0,0.0,7189.999999999998,MEGA CHAD
0xe3e4c553479b8951ea5c50977e5d7062600173e1,7183.3705045447505,0.0,0.0,0.0,0.0,7183.3705045447505,MEGA CHAD
0x2d6f595da56724e9067ac029b537c479729a4347,7121.239463720556,0.0,0.0,0.0,0.0,7121.239463720556,MEGA CHAD
0x04a20712a54428ffacee2a9edb404ae803fccb0e,0.0,0.0,81.964499602526,81.964499602526,7103.100277159215,7103.100277159215,MEGA CHAD
0xbbe5ce5a80b27d0cb40628112c410ee6505ae6c9,0.0,0.0,81.36381566980808,81.36381566980808,7051.044591714119,7051.044591714119,MEGA CHAD
0xf43f7d19a81087de6fbf1c5d33e4b946202d9a15,7043.0475575861365,0.0,0.0,0.0,0.0,7043.0475575861365,MEGA CHAD
0x2eedd8fa46f5e2069a409e89057ebdf24ee1be67,7034.476408000627,0.0,0.0,0.0,0.0,7034.476408000627,MEGA CHAD
0x1a29e54a6d6a56dd60128122e8a41cfa88b11bec,6630.373304545861,4.243185377467213,0.0,4.243185377467213,367.7173822433295,6998.090686789191,MEGA CHAD
0x37540f98fa5630b778b4d0db59dd2ba67e875894,5.335667919903785,0.0,80.56061620052002,80.56061620052002,6981.438769674325,6986.774437594229,MEGA CHAD
0x64b0e3f4eeefe7f83f0fdb96d0563363d24eeef1,6986.338917384509,0.0,0.0,0.0,0.0,6986.338917384509,MEGA CHAD
0x7fb7e28b8bbba6a0c28c8ac6a522c2fefe44ee96,6942.606683106506,0.0,0.0,0.0,0.0,6942.606683106506,MEGA CHAD
0xbb2a4dc4e7165f03a563c5bb99db26b20576bb26,6918.939440055262,0.0,0.0,0.0,0.0,6918.939440055262,MEGA CHAD
0xc3d1d0baaf17a1abb0f71316115dfe56d3488123,6903.492006317574,0.0,0.0,0.0,0.0,6903.492006317574,MEGA CHAD
0xa2d43087afab1527d1aba63e172c0b785bc0459d,6900.0,0.0,0.0,0.0,0.0,6900.0,MEGA CHAD
0x8460da74afce4c5cb71dd61babd53f5751118ebc,6900.0,0.0,0.0,0.0,0.0,6900.0,MEGA CHAD
0x7ca989100519ba7f49a9d08bc16ba557a10aafd6,285.4619720223346,0.0,75.89402739556878,75.89402739556878,6577.028953295532,6862.490925317867,MEGA CHAD
0x75df425d9001a2c11aef8b53626870945ecca01b,0.0,0.0,79.17770684124235,79.17770684124235,6861.594887251982,6861.594887251982,MEGA CHAD
0x25562d50a1225845cfd3bab5012777913b00b193,6852.691909573328,0.0,0.0,0.0,0.0,6852.691909573328,MEGA CHAD
0xee96c359d9b0c5e1812593e9395092552090cb99,6839.294049923505,0.0,0.0,0.0,0.0,6839.294049923505,MEGA CHAD
0x5464d91c9614a750e66343505491c6bea3aafe60,6837.428429979054,0.0,0.0,0.0,0.0,6837.428429979054,MEGA CHAD
0x3e2d9475738a097349661695bc468e375b793a27,6825.92238742576,0.0,0.0,0.0,0.0,6825.92238742576,MEGA CHAD
0xcf4d869c0d6e87d259b6ce088645d7ceec892328,6804.417121145099,0.0,0.0,0.0,0.0,6804.417121145099,MEGA CHAD
0xdf5617272299a9d64dd8c9d282b069c8dc2e3d4c,6741.060823284773,0.0,0.0,0.0,0.0,6741.060823284773,MEGA CHAD
0x8d8ecc1aeb7ef79fdb74ba2a0135749c1eb4e2dd,3273.285186079204,39.32502037029857,0.0,39.32502037029857,3407.9334888411986,6681.218674920403,MEGA CHAD
0xfc83bb28edc33382c16b498bd24b8df7f1f61ad7,6681.0697854921145,0.0,0.0,0.0,0.0,6681.0697854921145,MEGA CHAD
0x1879e584d68e4aecf57d2eddf2a1f2e7497249c7,6609.355965595538,0.0,0.0,0.0,0.0,6609.355965595538,MEGA CHAD
0x694595ff7eca7e0b30fc3e71d690e0ca3aa66b04,6562.882841328945,0.0,0.0,0.0,0.0,6562.882841328945,MEGA CHAD
0xe58fb11521cd38562b5a2673a58bc6ed772e0e60,6533.098569448546,0.0,0.0,0.0,0.0,6533.098569448546,MEGA CHAD
0x6f78667b735767248e9f6e8a367c73cf7126501b,6524.778137760401,0.0,0.0,0.0,0.0,6524.778137760401,MEGA CHAD
0x513e08ad3ee8badd64ba4bbe2214e4a1d92ba081,6510.59127842178,0.0,0.0,0.0,0.0,6510.59127842178,MEGA CHAD
0xea5ecad84197fa616118553fd78d54c741e04cbe,6477.641692863579,0.0,0.0,0.0,0.0,6477.641692863579,MEGA CHAD
0xf622c4c934611c3844bf535a5d583b90cd4f3b8a,6462.362500556881,0.0,0.0,0.0,0.0,6462.362500556881,MEGA CHAD
0x9de74527a8820b4933f6e5676d114f43cfa89d8c,6451.153665815998,0.0,0.0,0.0,0.0,6451.153665815998,MEGA CHAD
0x937d36cad73587447221fad6ebc940e90c7ef981,6405.123077832256,0.0,0.0,0.0,0.0,6405.123077832256,MEGA CHAD
0x84b6c829f39ac1be8afc66b4797b66d6c338c04c,6401.822702558865,0.0,0.0,0.0,0.0,6401.822702558865,MEGA CHAD
0xeb043d80708cfbf4d1f41209102d1b4a901b202c,6370.174917984741,0.0,0.0,0.0,0.0,6370.174917984741,MEGA CHAD
0x0e9414ad5c154d0fa054ebe9c5cecb3fdb35910d,6369.946650624019,0.0,0.0,0.0,0.0,6369.946650624019,MEGA CHAD
0x1c339dc29e76b5428cfb16caac317bdcc7c71822,6319.963789380526,0.0,0.0,0.0,0.0,6319.963789380526,MEGA CHAD
0xe2b4a6776a497ad9ea026fd8684b83453d349f45,6310.914753473277,0.0,0.0,0.0,0.0,6310.914753473277,MEGA CHAD
0xda6c59f7478f9d2a25fcdcba9d0f33db0c12dad4,0.0,0.0,72.65419417762392,72.65419417762392,6296.2627637875,6296.2627637875,MEGA CHAD
0xffc02940b6f297bb3aaca6d790f65c1d28e891f7,6280.5175201190295,0.0,0.0,0.0,0.0,6280.5175201190295,MEGA CHAD
0x8cd6fe02ee30da756efc1e8fe07d5ae4047b19b7,6220.846796912062,0.0,0.0,0.0,0.0,6220.846796912062,MEGA CHAD
0xa9ece195287e69d14fe7aa8e9e3ba92aea4b3636,6207.205035584462,0.0,0.0,0.0,0.0,6207.205035584462,MEGA CHAD
0x63490f2a42d0bce059b57877862b94d2d6a3edc2,6180.91599729252,0.0,0.0,0.0,0.0,6180.91599729252,MEGA CHAD
0x4df7f466703053804cdbc40c5012b423163ec4c7,6123.8685293005165,0.0,0.0,0.0,0.0,6123.8685293005165,MEGA CHAD
0x9793bfa19596933e79650e88a4f3aa4291f073ee,6115.232312181834,0.0,0.0,0.0,0.0,6115.232312181834,MEGA CHAD
0xeb19daf5102e47226ff7de8f7792d39f6f32b333,6114.6379208361805,0.0,0.0,0.0,0.0,6114.6379208361805,MEGA CHAD
0x393451651a91ef458e954db8804d42ae15bbc813,6097.7488330137685,0.0,0.0,0.0,0.0,6097.7488330137685,MEGA CHAD
0x5437c60b500476a9e3cfa8175f4f656140875413,6000.000854600585,0.0,0.0,0.0,0.0,6000.000854600585,MEGA CHAD
0x57d2757b46eecdc715c593973c9444a7bd52dca3,6000.0,0.0,0.0,0.0,0.0,6000.0,MEGA CHAD
0xabd4f7008003dbc655482cee038ba3870014f82e,0.0,0.0,69.01992405868195,69.01992405868195,5981.314399382032,5981.314399382032,MEGA CHAD
0x84b6abc668858beb5cd85c1983e211e968185040,5975.049434657041,0.0,0.0,0.0,0.0,5975.049434657041,MEGA CHAD
0x2a725e163eb00dd6b79bf67661d31a4b8514b78c,5962.319482374237,0.0,0.0,0.0,0.0,5962.319482374237,MEGA CHAD
0x990b06cd48ef4fa3eb4b996719c15823885b567a,5940.557594237064,0.0,0.0,0.0,0.0,5940.557594237064,MEGA CHAD
0xd3de27615eccf112332b48de5a04f17e3603e3c2,5924.549688211626,0.0,0.0,0.0,0.0,5924.549688211626,MEGA CHAD
0x0c3b93a275d4f7c7724d2e2ca4e226a8abf3cb56,5920.831322552254,0.0,0.0,0.0,0.0,5920.831322552254,MEGA CHAD
0x40b7e19511887021dcc18ea6157d628fc7c99b0b,5900.0,0.0,0.0,0.0,0.0,5900.0,MEGA CHAD
0x211117add3e87a9d967dcabc03ea0399777014c5,5896.819408183486,0.0,0.0,0.0,0.0,5896.819408183486,MEGA CHAD
0x9ee8000c28eb350672d9b348ccd4ea45756a4bc6,5859.70773867566,0.0,0.0,0.0,0.0,5859.70773867566,MEGA CHAD
0x7e4710f6e7e7138417f7853e22feb6f2b735009d,5818.001938408861,0.0,0.0,0.0,0.0,5818.001938408861,MEGA CHAD
0xa0ba9d15defb5e4667fd14d2a65be5b4b191948e,5784.084438275135,0.0,0.0,0.0,0.0,5784.084438275135,MEGA CHAD
0x7222abc76f3cef61a67c359733c971f449a7ceb7,5763.768188486297,0.0,0.0,0.0,0.0,5763.768188486297,MEGA CHAD
0x339a156b41435c886b50d151754c84cb6fc80642,5763.2197982502685,0.0,0.0,0.0,0.0,5763.2197982502685,MEGA CHAD
0x13aed0cf188f9984e6bbdbc3c789668fcc676363,5761.363244337416,0.0,0.0,0.0,0.0,5761.363244337416,MEGA CHAD
0x801611b066f7ab67fa1badb4c647bf0528a1432c,5735.8654612237015,0.0,0.0,0.0,0.0,5735.8654612237015,MEGA CHAD
0x6269ad46c7cf19e71ddca82814416d9ef11cd31c,5726.848415317559,0.0,0.0,0.0,0.0,5726.848415317559,MEGA CHAD
0xdf6dc85040200017774b45fdc8770ad6d2e0f014,5661.379961227181,0.0,0.0,0.0,0.0,5661.379961227181,MEGA CHAD
0x948ff08e447e0a9f1e14f630e74b1d2a0b852dda,5585.543948390778,0.0,0.0,0.0,0.0,5585.543948390778,MEGA CHAD
0x695b5f3e4a0b677b3fb5ff71a0d51dee080e0c65,5540.802238565908,0.0,0.0,0.0,0.0,5540.802238565908,MEGA CHAD
0xd835eddf40a6924aa7b1ec848ac5464e289d970b,5501.034542172351,0.0,0.0,0.0,0.0,5501.034542172351,MEGA CHAD
0x65db5a5bd12249eb5d6361c7e2fafb4c38058f58,5459.1281619955225,0.0,0.0,0.0,0.0,5459.1281619955225,MEGA CHAD
0xef605496c4d2c519cd6551138e1e928cae7d8a18,5417.097438952084,0.0,0.0,0.0,0.0,5417.097438952084,MEGA CHAD
0x13aadbbb015d2aa25d2431fd09331ed580e35cc2,5378.16009702968,0.0,0.0,0.0,0.0,5378.16009702968,MEGA CHAD
0x747f2c17283fddb34a9ad77f76dc4aaaf6cf4e69,5375.00055310418,0.0,0.0,0.0,0.0,5375.00055310418,MEGA CHAD
0xfc0fdd9c60781485fb4e46c05863158aac86caad,5366.769057649426,0.0,0.0,0.0,0.0,5366.769057649426,MEGA CHAD
0x14175cb4e358fd16f6124c3f811b68748e4d5890,5359.874966555037,0.0,0.0,0.0,0.0,5359.874966555037,MEGA CHAD
0x710336caf238dbd5826d29ef64db23154a9ba191,5353.44764084347,0.0,0.0,0.0,0.0,5353.44764084347,MEGA CHAD
0xf1cf173bb3e0f01d5e63474868724f784278bc44,5350.318479613058,0.0,0.0,0.0,0.0,5350.318479613058,MEGA CHAD
0x5c341b427d1c316bd4922e3d19b241852531a75a,5298.948549855928,0.0,0.0,0.0,0.0,5298.948549855928,MEGA CHAD
0x04c8be8d6185536131413eacfe453d1c3209fd1a,2183.974332641181,35.855369280851725,0.0,35.855369280851725,3107.251123492675,5291.225456133856,MEGA CHAD
0x5a5c8fab0fd178f0df205bdcebb57bb3be4373a8,5255.738016290227,0.0,0.0,0.0,0.0,5255.738016290227,MEGA CHAD
0xaef136756b31a6e791d654ff29689b5ceb1b98e1,5248.320899039359,0.0,0.0,0.0,0.0,5248.320899039359,MEGA CHAD
0x63bb46461696416fac820bf871375274d97b128e,0.0,0.0,60.51041248515758,60.51041248515758,5243.874235536663,5243.874235536663,MEGA CHAD
0x4f5129e8f9110a4ce563fb40428838d18f1cdeb7,1.048576e-12,0.0,60.50929316130642,60.50929316130642,5243.777234156846,5243.777234156847,MEGA CHAD
0xf01154623cfbc7983baebffe63dbc0f50a215c2d,2073.711890882572,0.0,36.37522171440234,36.37522171440234,3152.3018952626708,5226.013786145242,MEGA CHAD
0x7b3fc9597f146f0a80fc26db0ddf62c04ea89740,5218.588839225608,0.0,0.0,0.0,0.0,5218.588839225608,MEGA CHAD
0xd6e1b5e5985c5c0762e6cca1e3eb90040d51acf0,5170.014237275265,0.0,0.0,0.0,0.0,5170.014237275265,MEGA CHAD
0xeb4238ce406e52454edbf61fe5da529d63a7ce07,5155.624890282685,0.0,0.0,0.0,0.0,5155.624890282685,MEGA CHAD
0x499d9f3ab678605e092fcc29a05888303d2f62ec,1.4244727589898813,0.0,59.35181176738439,59.35181176738439,5143.469095269352,5144.893568028342,MEGA CHAD
0xf5d8548aa6c63943fac38c3be2f2a2967a7187bc,5124.6843176749,0.0,0.0,0.0,0.0,5124.6843176749,MEGA CHAD
0x9697c96753c9998d5ba920afcb6984a9afd85416,5115.954928648513,0.0,0.0,0.0,0.0,5115.954928648513,MEGA CHAD
0xd6d9d42a6e86f85b52d607ce222798ccca21e881,5109.644659760537,0.0,0.0,0.0,0.0,5109.644659760537,MEGA CHAD
0x1677eb7d702357aa483ea880f94504c688017818,5087.299283616457,0.0,0.0,0.0,0.0,5087.299283616457,MEGA CHAD
0xfa050fb4e02565f810ceb2778eb90e593d02149c,5069.8942413822615,0.0,0.0,0.0,0.0,5069.8942413822615,MEGA CHAD
0x33e0603da06a61e0ec5bd1a09529427615045c67,5059.956772020551,0.0,0.0,0.0,0.0,5059.956772020551,MEGA CHAD
0xa257b5e55a714cfaa5fca1ff17a40c804a12a339,5011.2219626306305,0.0,0.0,0.0,0.0,5011.2219626306305,MEGA CHAD
0x8cc140e41f064079f921f53a1c36e765db4b7e59,5008.874197707218,0.0,0.0,0.0,0.0,5008.874197707218,MEGA CHAD
0x7b5479996978be4d9be6fda4c9cb88a2c7d28ff1,5005.949974626951,0.0,0.0,0.0,0.0,5005.949974626951,MEGA CHAD
0xf141fd26e44c3563df0d226b62fbec6524ca03e5,5002.748097421006,0.0,0.0,0.0,0.0,5002.748097421006,MEGA CHAD
0x374da544e12f7dfcbee85f5da9a841f3374368bb,5000.008899332315,0.0,0.0,0.0,0.0,5000.008899332315,MEGA CHAD
0x35f3ad72bc46de29500a0d141f9d08c843862b7b,5000.000000000002,0.0,0.0,0.0,0.0,5000.000000000002,MEGA CHAD
0xf6fe7616200e2f1561be71a6030c34457a40c72e,5000.0,0.0,0.0,0.0,0.0,5000.0,MEGA CHAD
0x36982168f8aceb85cbc95cba6189e1e1eab73819,5000.0,0.0,0.0,0.0,0.0,5000.0,MEGA CHAD
0x565feb1d3dad485242e092bcc70bf4903b93aa2c,4985.4863029996295,0.0,0.0,0.0,0.0,4985.4863029996295,MEGA CHAD
0x97e261551908fb0f65f5b397ded24e921a888a2b,4975.029897991033,0.0,0.0,0.0,0.0,4975.029897991033,MEGA CHAD
0x8ded5f4f8cf40c5ba9814b49b58241eb482dc31e,0.0,56.7089422472944,0.0,56.7089422472944,4914.436193077776,4914.436193077776,MEGA CHAD
0xf43e27430a561d2fc0473bb6d842f2357602e075,4910.873588866824,0.0,0.0,0.0,0.0,4910.873588866824,MEGA CHAD
0x4b0292facb3bf7c26def0b6aeb24133c6b5bd68d,1.048576e-12,8.192e-15,56.22378111292835,56.22378111292836,4872.391793310878,4872.391793310879,MEGA CHAD
0xf3b387cd539f8d9666817994d058e218e711cb85,4860.061421450012,0.0,0.0,0.0,0.0,4860.061421450012,MEGA CHAD
0xbefb3f3607c29797274edd0cbb193261fd6f7243,4859.170796766603,0.0,0.0,0.0,0.0,4859.170796766603,MEGA CHAD
0x2e11d52cad922db32eeb3b3315184793ba02749b,4857.859870499973,0.0,0.0,0.0,0.0,4857.859870499973,MEGA CHAD
0x56edae92b5a844dae11bbdee27eed62476b68d18,4834.387881033078,0.0,0.0,0.0,0.0,4834.387881033078,MEGA CHAD
0x679fe492f59b38174855ad3d774e30cbb5f8835c,0.0,55.438598216269284,0.0,55.438598216269284,4804.347299927454,4804.347299927454,MEGA CHAD
0xb409be08b8d76bdacae76706d9888043492842cb,4801.204335339873,0.0,0.0,0.0,0.0,4801.204335339873,MEGA CHAD
0x08658ed3d0ce25f9f2736886669f7b1fc46c1168,4763.73565909431,0.0,0.0,0.0,0.0,4763.73565909431,MEGA CHAD
0xb3f0c2cc25c40acd357cb2494f042d77e6f80b29,4664.9868836380765,0.0,0.0,0.0,0.0,4664.9868836380765,MEGA CHAD
0x1f9e7592dcb04c756c6ef45c524b4c6ef7a6c086,0.0,53.784746954308766,0.0,53.784746954308766,4661.0234046535315,4661.0234046535315,MEGA CHAD
0x570a48f64366b0cbfa2c60e70c9e6e2ea0ac06f1,4660.6365118496415,0.0,0.0,0.0,0.0,4660.6365118496415,MEGA CHAD
0xc7a26276b1d69ad69f9d8e02d37736852d2a2c9a,4654.225742093891,0.0,0.0,0.0,0.0,4654.225742093891,MEGA CHAD
0xc90f95e7c4d7a703ea736a918c99f2ce71004e1f,4605.193798145663,0.0,0.0,0.0,0.0,4605.193798145663,MEGA CHAD
0xa48e288b1c800b69f723553177f7316200034ea3,4595.005466440997,0.0,0.0,0.0,0.0,4595.005466440997,MEGA CHAD
0xdcb87abf8ada15ebb94b29526a152b29c27fba3b,4579.271523558451,0.0,0.0,0.0,0.0,4579.271523558451,MEGA CHAD
0x0179b4c77d72d814ff782bb1a463dabea1a16653,4557.246040851275,0.0,0.0,0.0,0.0,4557.246040851275,MEGA CHAD
0xe3bc3be443f320787bb30e2032c07fb8a5441502,4549.036728441396,0.0,0.0,0.0,0.0,4549.036728441396,MEGA CHAD
0xd736e3966feed20eaf6f8809aed704039b4201a0,4546.7366676605025,0.0,0.0,0.0,0.0,4546.7366676605025,MEGA CHAD
0xad1ab00ea97539b1002f93c35a9f0d2873deb3d1,4542.090398806174,0.0,0.0,0.0,0.0,4542.090398806174,MEGA CHAD
0xb22a14bdc209e65e0570daee1c4feaa8491da5dc,4511.718415862852,0.0,0.0,0.0,0.0,4511.718415862852,MEGA CHAD
0x50b35b5bc5348e1947895f8303cccf6e70c624f0,4465.90235903483,0.0,0.0,0.0,0.0,4465.90235903483,MEGA CHAD
0x21836c9e4ae55a22c7f16b9676a54ee1fcf82757,4462.270163351973,0.0,0.0,0.0,0.0,4462.270163351973,MEGA CHAD
0x0412f214fa215dda71e1184cad1652884e4b8c57,4441.808019402804,0.0,0.0,0.0,0.0,4441.808019402804,MEGA CHAD
0x5bd8f0a20c1af32d57bae2b36491f1942cf02964,4419.543731681252,0.0,0.0,0.0,0.0,4419.543731681252,MEGA CHAD
0xf391d67028516db1154d16323f3fde68174cfbf9,4410.752454691174,0.0,0.0,0.0,0.0,4410.752454691174,MEGA CHAD
0x3dd971f05bcf68785676dc369227afc288aff4c2,4403.76083630696,0.0,0.0,0.0,0.0,4403.76083630696,MEGA CHAD
0x4e2d78b76369250d3ea9d0f430ec0c8d12c1af68,4399.503807546674,0.0,0.0,0.0,0.0,4399.503807546674,MEGA CHAD
0x16819d7a5dac64d3d26abfc8ea6eab2209103c2a,4389.568045307919,0.0,0.0,0.0,0.0,4389.568045307919,MEGA CHAD
0x3de3df8de68a2161e312508ebf661ca1a9d760df,4376.68574929942,0.0,0.0,0.0,0.0,4376.68574929942,MEGA CHAD
0xac841f0da675dbdc6e988f4fe78208a68315c3b7,4347.840441869277,0.0,0.0,0.0,0.0,4347.840441869277,MEGA CHAD
0xbd5ebe8e5eeecd70b78dcbfac713ff9977389d6e,4307.789850786305,0.0,0.0,0.0,0.0,4307.789850786305,MEGA CHAD
0xcb555a493ec84469dfeb34eca421fe44c9c7cb79,4284.903283057265,0.0,0.0,0.0,0.0,4284.903283057265,MEGA CHAD
0xf7252b79a719cf392d82dd18fb11c3ce5aeaf1d0,4283.562609800333,0.0,0.0,0.0,0.0,4283.562609800333,MEGA CHAD
0xd3ba480f555469d574417ddab3a48a15e663a809,4262.545441396531,0.0,0.0,0.0,0.0,4262.545441396531,MEGA CHAD
0x76a59130b2b7ead320dac1c623cd80feabef7edb,4250.62,0.0,0.0,0.0,0.0,4250.62,MEGA CHAD
0xa93ce9061a152cdce1cc248780a6f0894fbe8109,4244.383203120503,0.0,0.0,0.0,0.0,4244.383203120503,MEGA CHAD
0x2bb7f3e8ce6c3bafc0727a513042c9506a6dd80d,3939.5819467804613,3.3086606889268606,0.0,3.3086606889268606,286.73082579055847,4226.31277257102,MEGA CHAD
0x2054fc80b4ea6d08012eb65192d5f4adb571e243,4213.228269882966,0.0,0.0,0.0,0.0,4213.228269882966,MEGA CHAD
0xa2943766233c3fb0952b7cf8832dc1ed7ecf0a88,4212.829419571814,0.0,0.0,0.0,0.0,4212.829419571814,MEGA CHAD
0x556bc0428d14474bfd6ea346a66e7d9bc1857945,50.117902981467736,0.0,47.80019764710619,47.80019764710619,4142.398218764474,4192.516121745942,MEGA CHAD
0x52c6ea9c9cbaaeeeaf8c12547652ef6d8d987531,4171.634535602844,0.0,0.0,0.0,0.0,4171.634535602844,MEGA CHAD
0x9f717f0078658e4b47a67208a5336bc52e67f78b,4157.513346878587,0.0,0.0,0.0,0.0,4157.513346878587,MEGA CHAD
0x4b82384d944149bc21850552e3373a3a0553124b,4150.0,0.0,0.0,0.0,0.0,4150.0,MEGA CHAD
0x82f2399502f85c900100063bdd0b4704b60ae782,4147.760229696273,0.0,0.0,0.0,0.0,4147.760229696273,MEGA CHAD
0x72c9c52e46c0102299948f156eab186647dda1bb,4094.175975515689,0.0,0.0,0.0,0.0,4094.175975515689,MEGA CHAD
0x00b315ee47b086853681845378abde7334bbad89,4087.506246506125,0.0,0.0,0.0,0.0,4087.506246506125,MEGA CHAD
0xf3fc1ee236e49c7335dbd5f347d6ce795afb773a,4083.093493123054,0.0,0.0,0.0,0.0,4083.093493123054,MEGA CHAD
0xd53347f26dc2785c8eb5781c6e3c4e5634dff3dc,4069.582793834329,0.0,0.0,0.0,0.0,4069.582793834329,MEGA CHAD
0x8541e16027d075b908541d13bdcc10a03a57cd32,4057.3268591306005,0.0,0.0,0.0,0.0,4057.3268591306005,MEGA CHAD
0x4aeef77a1207260c381103d348069ad3e68b3122,2.62144e-13,0.0,46.80414003653232,46.80414003653232,4056.0791766908524,4056.079176690853,MEGA CHAD
0x36ee091fbabf8302e596dcb73f72cb3a1268a228,4034.792166041054,0.0,0.0,0.0,0.0,4034.792166041054,MEGA CHAD
0x3957e0d085d04564127075edf755c5a4781ea9cd,4024.9800896577553,0.0,0.0,0.0,0.0,4024.9800896577553,MEGA CHAD
0xf191130bffd9f94e392352d1066c3d3df3e6971e,4000.154367416288,0.0,0.0,0.0,0.0,4000.154367416288,MEGA CHAD
0x7a937ec8648240bca3067a3d9930a68b6ce45505,4000.0000000000005,0.0,0.0,0.0,0.0,4000.0000000000005,MEGA CHAD
