,address,address_type,balance,annotation
311,0x0649ad0bbafede7bb9eed6b00c681c8c9854c6ad,Wallet,10040.777519648535,
312,0xca80a9374ce92a33b3251ef074cc03e1075dd017,Wallet,10033.913977777993,
313,0x06231e5926d13ea0851ece3b69cb2f3ca1d72e5b,Wallet,10000.022020567145,
314,0x7dc0a282fcc494ef0ea59cba06f8709c04c1aee5,Wallet,10000.000000000004,
315,0x03251ae9065a02d50230e02b137265157e101c20,Wallet,9999.999999999996,
316,0xc4a6169b9c57f82dc6f32a20bd7f03493db47ee5,Wallet,9999.999999999978,
317,0x4a7da7dc0ee2034e515820d1e2532634d2df2f59,Wallet,9881.470408259083,
318,0x1c517bce6b6e1595f864650205558c643fd29403,Wallet,9870.140787360224,
319,0x9e27a9a3633cff461e215fff3bf62ef5e7adbfa4,Wallet,9860.910687803089,
320,0xdc743d005e03c65e968da44e685fe0e750d3a248,Wallet,9782.98660974083,
321,0xd32dba87ec610a2a010cb15115450f4ca481da7a,Wallet,9561.583863096103,
322,0x58fb0d29544ce6b91dab7a453399efb847d02195,Wallet,9542.710832261333,
323,0x1b4a5359b160a5009a12d5256bb19a1ee5577d64,Wallet,9499.980281607188,
324,0x3fdc99c523e84dbcbb35b7f0f15ac4d5206b06ac,Wallet,9362.971290594172,
325,0x36c1eb6baaae9d1ce5e46ec5ed552c17881e6c0b,Wallet,9298.024364016159,
326,0x9ec5e5d85b4728129c28488b7f12c1e0e9e98937,Wallet,9295.565816228424,
327,0x109a30ebb23630538db60ea5301d312d9ac0c7dc,Wallet,9199.046651357792,
328,0xa0f2a888105812d23c46fb974b10eabb3f8a3a3a,Wallet,9135.439405002488,
329,0x9c08c88f7efb3869ec368b00a8c6bee166038074,Wallet,9070.238881297331,
330,0x5a985ca67bf3707e3da766c9f187e01a755e4132,Wallet,9063.894767700816,
331,0xa6d4c4ab712ea1f370dcc36d5a5492ea547a49a8,Wallet,9046.665917864497,
332,0x3273cd4dc78d07540bb76365edd9a18358f212df,Wallet,9041.97137538542,
333,0x6e1a850d38b31fe39f8833f5116b52bfe06b01a5,Wallet,8990.836574869312,
334,0x5672bb573830672db146a1b2c23dca2d8b81a80e,Wallet,8960.006415033402,
335,0x617bacd4546102aae0e5067ebb569000b65fc706,Wallet,8769.300835625376,
336,0x132e457af6fe060f8c9a0ee402619a6416314636,Wallet,8699.867061372419,
337,0x58e4241f815f2b95aab8048290f9a346bf0af235,Wallet,8680.566457270445,
338,0x3d4fa8d652e1123bdb9ecc2dc308a869bccad606,Wallet,8674.86076729228,
339,0x01e1cab6974e0835b62f51756cd24db86984efb8,Wallet,8649.574013269174,
340,0xfa19c2bb178c0d298abb7a729add0f5600705844,Wallet,8552.3549865486,
341,0x836ae91fb5d698f40f1705e2c523737b82c50a47,Wallet,8411.70671050943,
342,0x05e6aa85b7a9373826e4daed3495ed5101a3627b,Wallet,8327.260472004638,
343,0x294e428d892f12ada7b5b6c1c2adc165df50ca16,Wallet,8316.645668208745,
344,0xfd05766e196dcf4625fbb0ca31f9fce87452fdbb,Wallet,8291.65532317204,
345,0x188c30e9a6527f5f0c3f7fe59b72ac7253c62f28,Wallet,8217.893362254996,
346,0x251d8088fd9b147a9b53d8203d0802ac54ecb1d4,Wallet,8172.226981571687,
347,0x1ec4c008b301c9e44bac1aa717326518b3c2c3dd,Wallet,8102.295297296756,
348,0x4fd1707a7735ef5fcd06334d6391e449ce94b7f9,Wallet,8097.683454653568,
349,0x94b1b210820029fa81cbdc3253b1103b16abfc34,Wallet,8092.939333432183,
350,0x6c46489194bbc861723049b27ee563995b85bba1,Wallet,8086.312278716383,
351,0x554acab4c4a6b1c86f63ab299e192e51de6e8c41,Wallet,8071.7329837666575,
352,0x98be2f963343fa37b324070984ffd72b0460edbe,Wallet,8052.480843265677,
353,0x395357570e7bd33e4f40416bd5caacfb57d2cc33,Wallet,8043.937865464717,
354,0xe4ab2cd6a4393da9248fed3cfb879f10625ea4c4,Wallet,8025.400298852788,
355,0xefe7f9f376e3341472aa8406fa77b834444457e4,Wallet,8024.645058965668,
356,0xd8f1bbd7a2b5e74d2965b90b06e5cc6d039c99e0,Wallet,8000.004486097608,
357,0x27552b6daa98401a93160a5686572fb2ba0b3356,Wallet,8000.004297001162,
358,0x9795a9baac2f17e7c7f11686bc6bc2afc3d84612,Wallet,8000.0,
359,0xebe8461110b9ddd864e419c70f240bd68560bbdb,Wallet,7999.999999999995,
360,0xd5afafc6a40497518b9a2c1c5792e0c95a0556d2,Wallet,7990.0738891359015,
361,0x7da154e99789f97fa3cf895403ec7473bdddad94,Wallet,7962.896923023502,
362,0x85e3920eeffeddb78099758272a5474cc2fd6a92,Wallet,7959.082715345587,
363,0xe37ba101638ea72f2d38d94f393e7d5a597d61c5,Wallet,7782.821078405059,
364,0xa5533520f6f6f47fb716f9f9de701f2cf3db8d17,Wallet,7711.211135897283,
365,0x067018bacb704d9fb774fd00572d8eddb4adbbad,Wallet,7661.066003391805,
366,0xe095aec69f81b40a128b0c78593892cccf712be9,Wallet,7627.43130072329,
367,0x0c69c71b174c6b3dbb19137ef69f84bf139de381,Wallet,7577.794397305188,
368,0xf819b7a2ceb6097d3609f5ee834b1dd5f535aacf,Wallet,7500.0,
369,0x44dfe5de1977fe6a2a717610d0db837299212e20,Wallet,7500.0,
370,0x426b0d11aa13312b0637d5409de2cd84e264d9d9,Wallet,7500.0,
371,0xde30c9e2d2b0bc7832ec31ea4ead10abf145c489,Wallet,7497.613870434073,
372,0x1e06cb666887a9c565fef6a1098d05d1d1ea478b,Wallet,7479.453832854067,
373,0x89ad2a1f98266c760f585c56a661e7334f8f1d91,Wallet,7476.55619339499,
374,0xfbef5764c41d576e6603cd99bb3208f79d5233ab,Wallet,7376.825821724477,
375,0x63a1ef8464ad7291853fdb3aa721258412ed8094,Wallet,7357.202983827509,
376,0xfcf7a2794d066110162addce3085dfd6221d4ddd,Wallet,7336.406197494026,
377,0x101a036ba89748a2c05431c7b088342758d38ab5,Wallet,7321.1921753004035,
378,0xa9fd3fb86244a575284d5627576c4c9efccd62f7,Wallet,7303.465785814214,
379,0x4c3ac06e10c7aebd4daa17832f724fcc7b19b850,Wallet,7287.011959153316,
380,0x7f2cf0ed23e84e1b8e7a9d25d53ec574ab03445c,Wallet,7252.302645065079,
381,0x8d1e1de4d16cbb691e7daaa45d6d6d1865be1e51,Wallet,7232.247013972537,
382,0x8033515d0a3d721a70283655dac342456da62a16,Wallet,7189.999999999998,
383,0xe3e4c553479b8951ea5c50977e5d7062600173e1,Wallet,7183.3705045447505,
384,0x2d6f595da56724e9067ac029b537c479729a4347,Wallet,7121.239463720556,
385,0xf43f7d19a81087de6fbf1c5d33e4b946202d9a15,Wallet,7043.0475575861365,
386,0x2eedd8fa46f5e2069a409e89057ebdf24ee1be67,Wallet,7034.476408000627,
387,0x8feb80f282e34267778f791ce720681c0c0620b3,Wallet,7000.415646036978,
388,0x64b0e3f4eeefe7f83f0fdb96d0563363d24eeef1,Wallet,6986.338917384509,
389,0x0e5b28f75cc680192719d5498c85804b6c427493,Wallet,6969.0,
390,0x7fb7e28b8bbba6a0c28c8ac6a522c2fefe44ee96,Wallet,6942.606683106506,
391,0xbb2a4dc4e7165f03a563c5bb99db26b20576bb26,Wallet,6918.939440055262,
392,0xc3d1d0baaf17a1abb0f71316115dfe56d3488123,Wallet,6903.492006317574,
393,0xa2d43087afab1527d1aba63e172c0b785bc0459d,Wallet,6900.0,
394,0x8460da74afce4c5cb71dd61babd53f5751118ebc,Wallet,6900.0,
395,0x25562d50a1225845cfd3bab5012777913b00b193,Wallet,6852.691909573328,
396,0xee96c359d9b0c5e1812593e9395092552090cb99,Wallet,6839.294049923505,
397,0x5464d91c9614a750e66343505491c6bea3aafe60,Wallet,6837.428429979054,
398,0x3e2d9475738a097349661695bc468e375b793a27,Wallet,6825.92238742576,
399,0xcf4d869c0d6e87d259b6ce088645d7ceec892328,Wallet,6804.417121145099,
400,0xdf5617272299a9d64dd8c9d282b069c8dc2e3d4c,Wallet,6741.060823284773,
401,0xfc83bb28edc33382c16b498bd24b8df7f1f61ad7,Wallet,6681.0697854921145,
402,0x1a29e54a6d6a56dd60128122e8a41cfa88b11bec,Wallet,6630.373304545861,
403,0x1879e584d68e4aecf57d2eddf2a1f2e7497249c7,Wallet,6609.355965595538,
404,0x694595ff7eca7e0b30fc3e71d690e0ca3aa66b04,Wallet,6562.882841328945,
405,0xe58fb11521cd38562b5a2673a58bc6ed772e0e60,Wallet,6533.098569448546,
406,0x6f78667b735767248e9f6e8a367c73cf7126501b,Wallet,6524.778137760401,
407,0x513e08ad3ee8badd64ba4bbe2214e4a1d92ba081,Wallet,6510.59127842178,
408,0xea5ecad84197fa616118553fd78d54c741e04cbe,Wallet,6477.641692863579,
409,0x9de74527a8820b4933f6e5676d114f43cfa89d8c,Wallet,6451.153665815998,
410,0x937d36cad73587447221fad6ebc940e90c7ef981,Wallet,6405.123077832256,
411,0x84b6c829f39ac1be8afc66b4797b66d6c338c04c,Wallet,6401.822702558865,
412,0xeb043d80708cfbf4d1f41209102d1b4a901b202c,Wallet,6370.174917984741,
413,0x0e9414ad5c154d0fa054ebe9c5cecb3fdb35910d,Wallet,6369.946650624019,
414,0x1c339dc29e76b5428cfb16caac317bdcc7c71822,Wallet,6319.963789380526,
415,0xe2b4a6776a497ad9ea026fd8684b83453d349f45,Wallet,6310.914753473277,
416,0xffc02940b6f297bb3aaca6d790f65c1d28e891f7,Wallet,6280.5175201190295,
417,0x8cd6fe02ee30da756efc1e8fe07d5ae4047b19b7,Wallet,6220.846796912062,
418,0xa9ece195287e69d14fe7aa8e9e3ba92aea4b3636,Wallet,6207.205035584462,
419,0xbffc3dd2490c44015c6ea06d62b8bfac7f666663,Wallet,6182.473992867866,
420,0x63490f2a42d0bce059b57877862b94d2d6a3edc2,Wallet,6180.91599729252,
421,0x3dfdbca41d2f229d380f002ecb1da6ab6de09e7a,Wallet,6178.526902711008,
422,0x4df7f466703053804cdbc40c5012b423163ec4c7,Wallet,6123.8685293005165,
423,0x9793bfa19596933e79650e88a4f3aa4291f073ee,Wallet,6115.232312181834,
424,0xeb19daf5102e47226ff7de8f7792d39f6f32b333,Wallet,6114.6379208361805,
425,0x393451651a91ef458e954db8804d42ae15bbc813,Wallet,6097.7488330137685,
426,0x5437c60b500476a9e3cfa8175f4f656140875413,Wallet,6000.000854600585,
427,0x57d2757b46eecdc715c593973c9444a7bd52dca3,Wallet,6000.0,
428,0x84b6abc668858beb5cd85c1983e211e968185040,Wallet,5975.049434657041,
429,0x2a725e163eb00dd6b79bf67661d31a4b8514b78c,Wallet,5962.319482374237,
430,0x990b06cd48ef4fa3eb4b996719c15823885b567a,Wallet,5940.557594237064,
431,0xd3de27615eccf112332b48de5a04f17e3603e3c2,Wallet,5924.549688211626,
432,0x0c3b93a275d4f7c7724d2e2ca4e226a8abf3cb56,Wallet,5920.831322552254,
433,0x40b7e19511887021dcc18ea6157d628fc7c99b0b,Wallet,5900.0,
434,0x211117add3e87a9d967dcabc03ea0399777014c5,Wallet,5896.819408183486,
435,0x9ee8000c28eb350672d9b348ccd4ea45756a4bc6,Wallet,5859.70773867566,
436,0x7e4710f6e7e7138417f7853e22feb6f2b735009d,Wallet,5818.001938408861,
437,0xa0ba9d15defb5e4667fd14d2a65be5b4b191948e,Wallet,5784.084438275135,
438,0x7222abc76f3cef61a67c359733c971f449a7ceb7,Wallet,5763.768188486297,
439,0x339a156b41435c886b50d151754c84cb6fc80642,Wallet,5763.2197982502685,
440,0x13aed0cf188f9984e6bbdbc3c789668fcc676363,Wallet,5761.363244337416,
441,0x801611b066f7ab67fa1badb4c647bf0528a1432c,Wallet,5735.8654612237015,
442,0x6269ad46c7cf19e71ddca82814416d9ef11cd31c,Wallet,5726.848415317559,
443,0xdf6dc85040200017774b45fdc8770ad6d2e0f014,Wallet,5661.379961227181,
444,0x948ff08e447e0a9f1e14f630e74b1d2a0b852dda,Wallet,5585.543948390778,
445,0xff0ef87153a65517456c5828bc4dbbcbd9d62ea4,Wallet,5583.863823125631,
446,0x695b5f3e4a0b677b3fb5ff71a0d51dee080e0c65,Wallet,5540.802238565908,
447,0xd835eddf40a6924aa7b1ec848ac5464e289d970b,Wallet,5501.034542172351,
448,0x65db5a5bd12249eb5d6361c7e2fafb4c38058f58,Wallet,5459.1281619955225,
449,0xef605496c4d2c519cd6551138e1e928cae7d8a18,Wallet,5417.097438952084,
450,0x13aadbbb015d2aa25d2431fd09331ed580e35cc2,Wallet,5378.16009702968,
451,0x747f2c17283fddb34a9ad77f76dc4aaaf6cf4e69,Wallet,5375.00055310418,
452,0xfc0fdd9c60781485fb4e46c05863158aac86caad,Wallet,5366.769057649426,
453,0x14175cb4e358fd16f6124c3f811b68748e4d5890,Wallet,5359.874966555037,
454,0x710336caf238dbd5826d29ef64db23154a9ba191,DEX,5353.447640843202,
455,0xf1cf173bb3e0f01d5e63474868724f784278bc44,Wallet,5350.318479613058,
456,0x5c341b427d1c316bd4922e3d19b241852531a75a,Wallet,5298.948549855928,
457,0x5a5c8fab0fd178f0df205bdcebb57bb3be4373a8,Wallet,5255.738016290227,
458,0xaef136756b31a6e791d654ff29689b5ceb1b98e1,Wallet,5248.320899039359,
459,0xa83050517eb58b2da41bd509c4d8deba40ae0e2f,Wallet,5218.689112888964,
460,0x7b3fc9597f146f0a80fc26db0ddf62c04ea89740,Wallet,5218.588839225608,
461,0xd6e1b5e5985c5c0762e6cca1e3eb90040d51acf0,Wallet,5170.014237275265,
462,0xeb4238ce406e52454edbf61fe5da529d63a7ce07,Wallet,5155.624890282685,
463,0xf5d8548aa6c63943fac38c3be2f2a2967a7187bc,Wallet,5124.6843176749,
464,0x9697c96753c9998d5ba920afcb6984a9afd85416,Wallet,5115.954928648513,
465,0x1677eb7d702357aa483ea880f94504c688017818,Wallet,5087.299283616457,
466,0xfa050fb4e02565f810ceb2778eb90e593d02149c,Wallet,5069.8942413822615,
467,0x33e0603da06a61e0ec5bd1a09529427615045c67,Wallet,5059.956772020551,
468,0xd6d9d42a6e86f85b52d607ce222798ccca21e881,Wallet,5057.0,
469,0xa257b5e55a714cfaa5fca1ff17a40c804a12a339,Wallet,5011.2219626306305,
470,0x8cc140e41f064079f921f53a1c36e765db4b7e59,Wallet,5008.874197707218,
471,0x7b5479996978be4d9be6fda4c9cb88a2c7d28ff1,Wallet,5005.949974626951,
472,0xf141fd26e44c3563df0d226b62fbec6524ca03e5,Wallet,5002.748097421006,
473,0x374da544e12f7dfcbee85f5da9a841f3374368bb,Wallet,5000.008899332315,
474,0x35f3ad72bc46de29500a0d141f9d08c843862b7b,Wallet,5000.000000000002,
475,0x87b52d7853e40cda9ed2a1e64a9f9621ea2910a9,Wallet,5000.0,
476,0xf6fe7616200e2f1561be71a6030c34457a40c72e,Wallet,5000.0,
477,0x78e584c13d7acd803af6edb40c25eaff3c699139,Wallet,5000.0,
478,0x36982168f8aceb85cbc95cba6189e1e1eab73819,Wallet,5000.0,
479,0x565feb1d3dad485242e092bcc70bf4903b93aa2c,Wallet,4985.4863029996295,
480,0x97e261551908fb0f65f5b397ded24e921a888a2b,Wallet,4975.029897991033,
481,0xf43e27430a561d2fc0473bb6d842f2357602e075,Wallet,4910.873588866824,
482,0xf3b387cd539f8d9666817994d058e218e711cb85,Wallet,4860.061421450012,
483,0xbefb3f3607c29797274edd0cbb193261fd6f7243,Wallet,4859.170796766603,
484,0x2e11d52cad922db32eeb3b3315184793ba02749b,Wallet,4857.859870499973,
485,0x56edae92b5a844dae11bbdee27eed62476b68d18,Wallet,4834.387881033078,
486,0xb409be08b8d76bdacae76706d9888043492842cb,Wallet,4801.204335339873,
487,0x08658ed3d0ce25f9f2736886669f7b1fc46c1168,Wallet,4763.73565909431,
488,0xb3f0c2cc25c40acd357cb2494f042d77e6f80b29,Wallet,4664.9868836380765,
489,0x570a48f64366b0cbfa2c60e70c9e6e2ea0ac06f1,Wallet,4660.6365118496415,
490,0xc7a26276b1d69ad69f9d8e02d37736852d2a2c9a,Wallet,4654.225742093891,
491,0xc90f95e7c4d7a703ea736a918c99f2ce71004e1f,Wallet,4605.193798145663,
492,0xa48e288b1c800b69f723553177f7316200034ea3,Wallet,4595.005466440997,
493,0xdcb87abf8ada15ebb94b29526a152b29c27fba3b,Wallet,4579.271523558451,
494,0x0179b4c77d72d814ff782bb1a463dabea1a16653,Wallet,4557.246040851275,
495,0xe3bc3be443f320787bb30e2032c07fb8a5441502,Wallet,4549.036728441396,
496,0xd736e3966feed20eaf6f8809aed704039b4201a0,Wallet,4546.7366676605025,
497,0xad1ab00ea97539b1002f93c35a9f0d2873deb3d1,Wallet,4542.090398806174,
498,0xb22a14bdc209e65e0570daee1c4feaa8491da5dc,Wallet,4511.718415862852,
499,0x0f54f7cc65ad06893871fcbfb7a76f538fbaedf2,Wallet,4484.983913596192,
500,0x50b35b5bc5348e1947895f8303cccf6e70c624f0,Wallet,4465.90235903483,
501,0x21836c9e4ae55a22c7f16b9676a54ee1fcf82757,Wallet,4462.270163351973,
502,0x0412f214fa215dda71e1184cad1652884e4b8c57,Wallet,4441.808019402804,
503,0x5bd8f0a20c1af32d57bae2b36491f1942cf02964,Wallet,4419.543731681252,
504,0xf391d67028516db1154d16323f3fde68174cfbf9,Wallet,4410.752454691174,
505,0x3dd971f05bcf68785676dc369227afc288aff4c2,Wallet,4403.76083630696,
506,0x4e2d78b76369250d3ea9d0f430ec0c8d12c1af68,Wallet,4399.503807546674,
507,0x16819d7a5dac64d3d26abfc8ea6eab2209103c2a,Wallet,4389.568045307919,
508,0xac841f0da675dbdc6e988f4fe78208a68315c3b7,Wallet,4347.840441869277,
509,0xbd5ebe8e5eeecd70b78dcbfac713ff9977389d6e,Wallet,4307.789850786305,
510,0xcb555a493ec84469dfeb34eca421fe44c9c7cb79,Wallet,4284.903283057265,
511,0xf7252b79a719cf392d82dd18fb11c3ce5aeaf1d0,Wallet,4283.562609800333,
512,0xd3ba480f555469d574417ddab3a48a15e663a809,Wallet,4262.545441396531,
513,0x76a59130b2b7ead320dac1c623cd80feabef7edb,Wallet,4250.62,
514,0xa93ce9061a152cdce1cc248780a6f0894fbe8109,Wallet,4244.383203120503,
515,0x2054fc80b4ea6d08012eb65192d5f4adb571e243,Wallet,4213.228269882966,
516,0xa2943766233c3fb0952b7cf8832dc1ed7ecf0a88,Wallet,4212.829419571814,
517,0x52c6ea9c9cbaaeeeaf8c12547652ef6d8d987531,Wallet,4171.634535602844,
518,0x9f717f0078658e4b47a67208a5336bc52e67f78b,Wallet,4157.513346878587,
519,0x4b82384d944149bc21850552e3373a3a0553124b,Wallet,4150.0,
520,0x82f2399502f85c900100063bdd0b4704b60ae782,Wallet,4147.760229696273,
521,0x72c9c52e46c0102299948f156eab186647dda1bb,Wallet,4094.175975515689,
522,0x00b315ee47b086853681845378abde7334bbad89,Wallet,4087.506246506125,
523,0xf3fc1ee236e49c7335dbd5f347d6ce795afb773a,Wallet,4083.093493123054,
524,0xd53347f26dc2785c8eb5781c6e3c4e5634dff3dc,Wallet,4069.582793834329,
525,0x8541e16027d075b908541d13bdcc10a03a57cd32,Wallet,4057.3268591306005,
526,0x36ee091fbabf8302e596dcb73f72cb3a1268a228,Wallet,4034.792166041054,
527,0x3957e0d085d04564127075edf755c5a4781ea9cd,Wallet,4024.9800896577553,
528,0xf191130bffd9f94e392352d1066c3d3df3e6971e,Wallet,4000.154367416288,
529,0x7a937ec8648240bca3067a3d9930a68b6ce45505,Wallet,4000.0000000000005,
530,0x95a6d2e7e290ecd411060bfc51dc211bf1452bbf,Wallet,4000.0,
531,0x817355b35d2648b009d5c9902afa6a408297d3b2,Wallet,4000.0,
532,0x5b054102c5d26f419c59fa08873d2d2126b5e5d8,Wallet,4000.0,
533,0xf226a3d80b7a77db9ed92895c4f8986d275db801,Wallet,4000.0,
534,0x704330a41116e066f0cab51f0819b9c06a81bfac,Wallet,3982.583621677357,
535,0x37b699d7eead58433d352d1c77b2db1391f11ce5,Wallet,3973.9736909711714,
536,0x024550e84c68815a3f0487c7c2aafd2cdf39ea24,Wallet,3962.5044854620114,
537,0x6d296b56760ef6aaf5de3a4c1a3216d01706a12d,Wallet,3961.515283009192,
538,0xbabc8e3fa8abd57b250c57915eb7ac1184c6e44e,Wallet,3960.60887336,
539,0x2bb7f3e8ce6c3bafc0727a513042c9506a6dd80d,Wallet,3939.5819467804613,
540,0x3c69389d5997dbf23580802673b18edb14c3c5c9,Wallet,3933.7173524660084,
541,0xd1aadde532c93d39bd96629cb268bc159b1b8b80,Wallet,3933.391020556631,
542,0xb085d8bbe0ae1b67fa499446d17482655e577fd3,Wallet,3892.2817711677553,
543,0x52b2476477d955a76aaff6f8ed011dfcb5755594,Wallet,3885.2869609658796,
544,0x85bbcc9bdc3215934f6a2195d68721f027d04e31,Wallet,3880.345658405438,
545,0x22801922544fefc518e1c80fba92f633fe58161b,Wallet,3867.6220294861128,
546,0x9f5af9863b11a3e8756709557202c4305fdf9f25,Wallet,3865.9546608645683,
547,0xd8f35ef085d202fa7cad0e0c61da737b60e1f855,Wallet,3828.710255967981,
548,0xa878863774fa134254d9e1fd69af3b6fe82eda6a,Wallet,3826.567590462085,
549,0x1c4b35a57a4733768ae230510f8430f8aed3c1f5,Wallet,3821.7285238257464,
550,0x5188c4e91aeaa6cfa89f2d6a1cdb14812149aa61,Wallet,3816.685949613987,
551,0xa59073be732384f269b4f4267daba6d6aca46d1c,Wallet,3802.432264269422,
552,0x5c6d6a69fdb84880ea192959b81e8b90a13e773a,Wallet,3770.1219926395124,
553,0x0ebb7f687d8ab085fa9794bcf00e44dc53a6caac,Wallet,3769.7797019952764,
554,0x3caa6da8007c50b482004a24eae963eb4072dabb,Wallet,3761.2253550127166,
555,0xd0561bfbba61e018258d7df186288c1bc48e69ee,Wallet,3733.558632044428,
556,0x74fa679072573bd322a1a01ae345f3f409a8dc78,Wallet,3691.9185383058225,
557,0x711a7a38c3bcf41e5acf2dfc50dee12650750d5d,Wallet,3691.613484339387,
558,0x68d1c2a06359560b2b1db2ca5ec053c9859bad9d,Wallet,3651.823281933404,
559,0x3692bc037c52adde7e75d22fa76c9dbb5a240288,Wallet,3612.626705328501,
560,0xddfc0aceeae0888537f6b5680520827457054b9c,Wallet,3602.357497567148,
561,0xe762f8541b901759a49a11d84a6df3c397772ec4,Wallet,3600.0,
562,0x2caa780584829ce9996f58137152979e1a7e435c,Wallet,3600.0,
563,0x87aed4809dd8f0ef399477dfe77ee1bd9bd2a774,Wallet,3558.9992507807883,
564,0xc1474d127fa498540873288dd720d38af1169703,Wallet,3514.9815618484427,
565,0xcad0026742127be48e44c621d89d6b1641fcdfdc,Wallet,3513.732373569899,
566,0x2f00b3f40cb269ffff8a49d5a62628c9bcc83cdd,Wallet,3505.5454402802443,
567,0x3a25473a5098f8b5ce1bd383416801bff28575b9,Wallet,3500.9374550956286,
568,0xbaa4ab4953e51c5054e1c94b160a7b1d3884d22c,Wallet,3500.0,
569,0x1e8c48048902455f01ce3f457ada20561d5f6fde,Wallet,3500.0,
570,0x157e482045765c4639bc057209fa4796794d5422,Wallet,3500.0,
571,0x05e362bef8c3519a945a65e187e052e23613902c,Wallet,3496.4124052308184,
572,0x6b609b956a6567eef9f00c1ed46cd903553648cc,Wallet,3486.7462695882,
573,0x9bff8c8b88928a2b202554f739e9cfce0f5bf6ab,Wallet,3468.9886317422506,
574,0x7e3df44b083cf14ce3d97b2411af4a2b7cbc3d38,Wallet,3452.9601101203148,
575,0xa90cdcff8d908bf10dbd95ea7ba26a185a58d932,Wallet,3451.013012233824,
576,0x365890450a328280bdaaf39967ee62fd465ece54,Wallet,3443.545123318341,
577,0x23c84cbc8c3d786048f2ed85e3c5cee2877f2118,Wallet,3434.9405808200972,
578,0xe1658051b0a5d018930daa118b602660c2cee20c,Wallet,3410.20633280191,
579,0xe3e33f69672c0a4708f7851a4ef56e747493b641,Wallet,3399.0000000000005,
580,0x96ae103fa08bb8a218d14f6d64e1096a415d2a20,Wallet,3377.54641403577,
581,0x9f5050bf9bbeae73f532bf0852b53a24691b554d,Wallet,3375.563962680307,
582,0x11825c571b48d06e033eca251522f6d65610d99c,Wallet,3344.3377872775723,
583,0x29ed6e89040f715d709b86346148ba8f1b48fbe4,Wallet,3341.2085831604386,
584,0x974a85df19ec692d86323c91c700a388af3a64d5,Wallet,3339.5893668033164,
585,0x7cf5d886771bbf65cd22d8d63e703c1325eb79e0,Wallet,3337.7507131150314,
586,0xfcd84590f364e4db6230ed7d6eae6179d748c763,Wallet,3300.0,
587,0x6dc4e599651fa1d1ae69a2f7cdfee1956cf0dd4e,Wallet,3283.3008061714004,
588,0xe2dcb5e723289fbd9ca1183527c681d0f99aaa93,Wallet,3277.8744382455397,
589,0x8d8ecc1aeb7ef79fdb74ba2a0135749c1eb4e2dd,Wallet,3273.285186079204,
590,0xdac2d1458a397df30658d18ffc5893889de679c9,Wallet,3271.687781572347,
591,0x1a8828dd0dade0cbb44a894a11419a9c19949341,Wallet,3223.1178198187695,
592,0xa77e94db184577650fdbc69855e723edc32a8bb7,Wallet,3216.702604071457,
593,0x6e034d0afef341f0e03651441189da1e9085d348,Wallet,3202.8881221598954,
594,0xfad1cb78101cf717cf97663e681eb87291dfcbe2,Wallet,3173.302812102812,
595,0xa52af7cd5180d2b917b23969f5d363ac6b18db43,Wallet,3147.940484000403,
596,0xe8ee95a664fb920edd0e1039510de666904c6328,Wallet,3121.004401025499,
597,0xaf33f3afabf71a6cdffcf4834ea37b485d223e70,Wallet,3120.469300041319,
598,0xef93b3fe19749650f933e75e3dc07ef3c657cd16,Wallet,3114.297089524834,
599,0xe39e108fd592645b17264802c1b0d1d49cfe1087,Wallet,3111.07288495253,
600,0xe5a15d7ab92303a98c0391c90e6c9e48e152daca,Wallet,3106.81253187227,
601,0xa6abb68008ef71b2bde3058b25b1923ebef6ff52,Wallet,3070.11657299555,
602,0xfee22f2d2cb186367e0e1e0e89ff25089b17c065,Wallet,3050.0000000000005,
603,0xd1e9c5bf2a984bed283968ae07069c78bbf81081,Wallet,3047.05927259708,
604,0x34ac4b90c0b891dab4f88cde1c243cb54345b09c,Wallet,3044.6428024740535,
605,0x87bddac85b75deeeec851946dad33427aa32700e,Wallet,3040.7433702399585,
606,0x7510bfc3f4ebbca1ad70cf5508dc77c9f8d6e292,Wallet,3020.9399142881366,
607,0x5bd477bec75d0d92e374a351a6c0e2937c4b610f,Wallet,3018.1728280009256,
608,0xfdf4f71f2ec825752d2996b590c3a17d65988f24,Wallet,3016.54336859849,
609,0x3bb67caf7367b0a6863e6593c335f2972e6ed8de,Wallet,3003.23148861269,
610,0xde2d9ebe3061ec7cc0a6301d0839a5c115b682f3,Wallet,3000.760247437718,
611,0x91a529d6322c8958f6d5a649370fe372317f0ce8,Wallet,3000.0,
612,0x433c5ee60f1069c3acb2af7356c5e1586b013df3,Wallet,3000.0,
613,0xf24f63889b16fb1a8edf0f0b4e84a661ba13e1cf,Wallet,3000.0,
614,0x90a247279b94f4609481d0ca8459b68aa79959ea,Wallet,3000.0,
615,0xa2736fa3c7f53c172ff11c55a6e73144787661e9,Wallet,2997.048480751585,
616,0x625725b729c7a64df9dc5f062faa76d138e3bf5e,Wallet,2995.9334220988967,
617,0x10a73ba73358ad201856f9b12c411e9b45bec649,Wallet,2985.33053666328,
618,0xc1c2a79497cc6ac7901be8b11cfc082b001a6c3e,Wallet,2984.7154177428592,
619,0x830677c7d25261715f2c14e0b3de2cd142d46a83,Wallet,2965.2338022687477,
620,0xc0682d80cb3c6bc921f3f4672f814b6b4d476a70,Wallet,2950.930100210394,
621,0xc7d544f252e093e4d4b030a112fd42179ae6646d,Wallet,2941.3350144363208,
